behavior,context,frequency,likely_issue,risk,why_it_matters,immediate_action,long_term_support,escalate_when
barking,crowded public space,once,excitement or novelty response,low,Single-instance vocalization is common and often context-driven,Increase distance slightly and reward calm behavior,Gradually reintroduce similar environments with reinforcement,If barking becomes repeated or spreads to other environments
barking,crowded public space,repeated,overarousal in stimulating environment,medium,Repeated vocalization reduces focus and may generalize,Reduce stimulation and reward calm check-ins early,Build tolerance through gradual exposure and reinforcement,If barking increases or occurs across multiple settings
barking,training class,repeated,training-context overarousal,medium,Overarousal can interfere with learning and responsiveness,Pause and re-engage with simple cues,Shorten sessions and reinforce focus before increasing difficulty,If behavior worsens or affects responsiveness to commands
fear and anxiety,new environment,once,novelty sensitivity,low,Initial fear responses are common in new environments,Reduce pressure and allow acclimation,Introduce controlled low-intensity exposure,If fear persists or spreads to familiar environments
fear and anxiety,new environment,repeated,persistent fear pattern,high,Repeated fear responses can generalize and become harder to reverse,Reduce exposure intensity and avoid overwhelming situations,Implement gradual desensitization protocols,If fear increases or impacts daily functioning
growling,unfamiliar person,once,defensive discomfort,medium,Growling signals discomfort and should be respected,Create distance and avoid forcing interaction,Build positive associations with controlled exposure,If growling becomes more frequent or escalates
poor eye contact,training class,repeated,low engagement under distraction,medium,Low engagement reduces training effectiveness,Run short focus exercises before adding distraction,Build engagement gradually in more complex settings,If engagement does not improve with easier training
poor responsivity,home training,repeated,low cue responsiveness,medium,Poor responsiveness limits training progress,Simplify commands and reward quick responses,Increase consistency and reduce competing stimuli,If responsiveness declines or fails to improve
impulsivity,excitable greeting,repeated,impulse control difficulty,medium,Impulsivity can interfere with service dog behavior standards,Wait for calm before rewarding attention,Train structured greeting routines,If behavior escalates or spreads across contexts
excitable greetings,unfamiliar person,intermittent,excitement-driven response,medium,Excitable greetings are common but should decrease over time,Reward calm behavior before interaction,Gradually increase exposure to new people,If excitement increases or becomes disruptive
jumping on people,home environment,repeated,unstructured greeting behavior,low,Jumping is common but should reduce with consistent reinforcement,Ignore jumping and reward calm posture,Train consistent greeting routines,If jumping persists despite training
distraction,training class,repeated,environmental overload,medium,High distraction suggests training difficulty is too high,Reduce environmental complexity,Gradually increase distraction tolerance,If distraction worsens or affects learning
avoidance,new object,intermittent,uncertainty around novelty,medium,Avoidance can indicate discomfort with unfamiliar stimuli,Allow exploration at a safe distance,Use gradual exposure with positive reinforcement,If avoidance becomes consistent or spreads
mouthing,play interaction,intermittent,arousal or regulation issue,low,Mouthing often reflects excitement or lack of regulation,Redirect to appropriate behavior,Reinforce calm play patterns,If mouthing escalates or becomes aggressive
positive demeanor,home routine,repeated,strong behavioral stability,low,Positive demeanor is a protective signal for training success,Continue reinforcing current behavior,Maintain consistent training exposure,If positive behavior declines over time
plays well with dogs,social interaction,repeated,healthy social behavior,low,Positive social behavior is associated with successful outcomes,Continue structured social exposure,Maintain balanced socialization,If play becomes inappropriate or escalates
nail trim tolerance,handling,repeated,handling resilience,low,Tolerance to handling predicts training success,Continue reinforcing calm handling,Maintain regular exposure,If resistance or stress develops
reaction to stairs,new environment,repeated,confidence in novel settings,low,Confidence in environments supports training progression,Reinforce successful navigation,Introduce varied environments gradually,If hesitation or avoidance develops
