"behavior,context,frequency,likely_issue,risk,why_it_matters,immediate_action,long_term_support,escalate_when,baseline_rate,notes"
"barking,crowded public space,repeated,overarousal or uncertainty,medium,repeated barking in stimulating environments may indicate difficulty with public access expectations,create distance and reward calm behavior,gradual exposure to controlled environments,if increasing across weeks or paired with fear behaviors,moderate occurrence,watch persistence over time"
"growling,interaction with unfamiliar person,even once,defensive discomfort,high,growling can indicate a strong discomfort response and may predict safety concerns if repeated,stop interaction and remove pressure,trainer-guided desensitization,immediately if repeated or escalating,low occurrence,high severity behavior"
"poor eye contact,training session,repeated,low engagement or responsiveness,medium,poor eye contact is associated with difficulty in training engagement and may co-occur with other undesirable behaviors,reduce distractions and reward engagement,short structured training sessions,if persistent across multiple sessions,moderate occurrence,often part of broader pattern"
"poor responsivity,home or training,repeated,low training responsiveness,medium,low responsivity can slow training progress and make interventions less effective,shorten sessions and reinforce fast responses,engagement-building exercises,if worsening over time,moderate occurrence,track trend not just one instance"
"impulsivity,greetings or transitions,repeated,self-regulation difficulty,medium,impulsivity is negatively associated with successful outcomes if persistent,reinforce calm waiting behaviors,impulse control training routines,if paired with excitability or escalation,moderate occurrence,look for improvement over time"
"excitable greetings,visitors or public,repeated,overexcitement,medium,overexcitement may interfere with service expectations if persistent,structure greetings and reward calm behavior,controlled greeting repetition,if intensity increases after early months,common early,should decrease over time"
"fear and anxiety,new environments or sounds,repeated,elevated sensitivity,high,persistent fear patterns are one of the strongest predictors of later challenges,remove from trigger and allow recovery,gradual desensitization,if generalizing across environments,less common,high risk if persistent"
"jumping on people,greetings,repeated,poor greeting manners,low to medium,common early behavior but should improve with training,ignore jumping and reward calm greeting,consistent reinforcement,if persists beyond early stage,very common early,expected to improve"
"positive demeanor,general,repeated,protective factor,low,positive demeanor is associated with successful outcomes,continue reinforcing behavior,maintain exposure variety,not needed unless behavior declines,common positive,good indicator"
"plays well with dogs,controlled interaction,repeated,positive social behavior,low,healthy social interaction reflects good temperament,continue controlled interactions,maintain balanced exposure,if behavior changes suddenly,common positive,protective factor"
"reaction to stairs,novel environment,repeated positive,confidence in novelty,low,positive reactions to new environments correlate with strong adaptability,continue exposure to new challenges,build confidence gradually,if avoidance develops,common positive,confidence marker"
"nail trim tolerance,handling,repeated positive,handling resilience,low,tolerance to handling is associated with long-term success,continue cooperative care,maintain gentle handling routines,if avoidance emerges,common positive,important for long-term success"
"mouthing,play or frustration,repeated,arousal or regulation issue,medium,persistent mouthing can indicate poor impulse control,redirect to toys and pause interaction,teach alternative behaviors,if paired with aggression signals,common early,monitor escalation"
"avoidance,novel people or objects,repeated,fearful withdrawal,high,avoidance is an early warning sign especially if spreading across contexts,reduce pressure and create space,gradual exposure training,if spreading or increasing,less common,high concern if persistent"
"distraction,training in busy environment,repeated,low focus threshold,medium,difficulty maintaining focus can impact future performance,lower difficulty and reward focus,gradual distraction training,if no improvement across sessions,common,should improve with training"
"inappropriate play with dogs,play sessions,repeated,poor social regulation,medium,this may co-occur with other behavioral issues and impact suitability,interrupt and redirect play,structured play sessions,if paired with impulsivity or aggression,moderate occurrence,watch combinations"
"vocalization,training or rest,repeated,communication or stress signal,medium,excess vocalization may indicate stress or lack of regulation,identify trigger and reduce stimulation,teach calm alternative behavior,if persistent across contexts,moderate occurrence,context dependent"
"fear response early months,new environments,repeated,early anxiety signal,high,early fear that persists is more concerning than isolated events,reduce exposure intensity,structured confidence building,if still present in later months,less common,early persistence is key signal"
"fear response later months,new environments,repeated,entrenched anxiety pattern,high,fear persisting into later months is more predictive of long-term issues,remove pressure and reassess training plan,trainer-led intervention,immediate escalation,rare but critical,strong negative signal"
"lack of engagement,training,repeated,low motivation or connection,medium,low engagement may limit ability to learn tasks effectively,increase reward value and shorten sessions,engagement-focused training,if persistent across contexts,moderate occurrence,needs monitoring"
"calm neutral behavior,public settings,repeated,stable temperament,low,neutral calm behavior is desired for service work,continue reinforcing calmness,maintain exposure variety,not needed,most common,baseline expectation"
